Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset,sintime,costime
WIND,20221108_WIND_T_08362.JPG,20221108_WIND_T,Treatment,2022-11-04T04:17:02Z,Mesomammal,Raccoon,2,OC_On,Mid,FALSE,FALSE,2022-11-04T07:32:19Z,2022-11-04T18:05:03Z,0.7248547693139807,0.6889017080852505
WIND,20221108_WIND_T_08363.JPG,20221108_WIND_T,Treatment,2022-11-04T04:18:02Z,Mesomammal,Raccoon,2,Vegetation,Mid,FALSE,FALSE,2022-11-04T07:32:19Z,2022-11-04T18:05:03Z,0.7275302322766679,0.6860756234727027
WIND,20221108_WIND_T_08364.JPG,20221108_WIND_T,Treatment,2022-11-04T04:19:02Z,Mesomammal,Raccoon,2,Vegetation,High,FALSE,FALSE,2022-11-04T07:32:19Z,2022-11-04T18:05:03Z,0.7301946768985318,0.683239148343425
WIND,20221108_WIND_T_08365.JPG,20221108_WIND_T,Treatment,2022-11-04T04:20:02Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-11-04T07:32:19Z,2022-11-04T18:05:03Z,0.7328480628269416,0.6803923256554258
WIND,20221108_WIND_T_08366.JPG,20221108_WIND_T,Treatment,2022-11-04T04:21:01Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-11-04T07:32:19Z,2022-11-04T18:05:03Z,0.735446402925418,0.6775829015139504
WIND,20221108_WIND_T_08367.JPG,20221108_WIND_T,Treatment,2022-11-04T04:22:02Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-11-04T07:32:19Z,2022-11-04T18:05:03Z,0.7381214980308956,0.6746678102182041
WIND,20221108_WIND_T_08369.JPG,20221108_WIND_T,Treatment,2022-11-04T04:24:01Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-11-04T07:32:19Z,2022-11-04T18:05:03Z,0.7433068313879656,0.6689506367528044
WIND,20221108_WIND_T_08384.JPG,20221108_WIND_T,Treatment,2022-11-04T04:39:02Z,Mesomammal,Raccoon,1,Vegetation,High,FALSE,FALSE,2022-11-04T07:32:19Z,2022-11-04T18:05:03Z,0.7811088156798471,0.6243949215578444
WIND,20221108_WIND_T_09585.JPG,20221108_WIND_T,Treatment,2022-11-05T00:26:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-05T07:33:20Z,2022-11-05T18:04:05Z,0.5687731359051038,0.8224944497518961
WIND,20221108_WIND_T_09588.JPG,20221108_WIND_T,Treatment,2022-11-05T00:29:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-05T07:33:20Z,2022-11-05T18:04:05Z,0.578365960191735,0.8157774304867059
WIND,20221108_WIND_T_09611.JPG,20221108_WIND_T,Treatment,2022-11-05T00:52:03Z,Mesomammal,Raccoon,2,OC_On,Mid,FALSE,FALSE,2022-11-05T07:33:20Z,2022-11-05T18:04:05Z,0.012940251978214853,0.9999162714341338
WIND,20221108_WIND_T_09620.JPG,20221108_WIND_T,Treatment,2022-11-05T01:01:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-05T07:33:20Z,2022-11-05T18:04:05Z,0.04786197632592009,0.9988539589059939
WIND,20221108_WIND_T_09621.JPG,20221108_WIND_T,Treatment,2022-11-05T01:02:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-05T07:33:20Z,2022-11-05T18:04:05Z,0.05167472420299672,0.9986639689497886
WIND,20221108_WIND_T_09623.JPG,20221108_WIND_T,Treatment,2022-11-05T01:04:03Z,Mesomammal,Raccoon,2,OC_On,Mid,FALSE,FALSE,2022-11-05T07:33:20Z,2022-11-05T18:04:05Z,0.05949167172595916,0.9982288019263172
WIND,20221108_WIND_T_09624.JPG,20221108_WIND_T,Treatment,2022-11-05T01:05:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-05T07:33:20Z,2022-11-05T18:04:05Z,0.06330194834341202,0.9979944204933853
WIND,20221108_WIND_T_09649.JPG,20221108_WIND_T,Treatment,2022-11-05T01:30:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-05T07:33:20Z,2022-11-05T18:04:05Z,0.15971199884389117,0.987163652808028
WIND,20221108_WIND_T_09714.JPG,20221108_WIND_T,Treatment,2022-11-05T02:33:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-05T06:33:22Z,2022-11-05T17:04:02Z,0.5955044235821335,0.8033520283749279
WIND,20221108_WIND_T_09715.JPG,20221108_WIND_T,Treatment,2022-11-05T02:34:03Z,Mesomammal,Raccoon,1,Mudflat,Mid,FALSE,FALSE,2022-11-05T06:33:22Z,2022-11-05T17:04:02Z,0.5986701260590601,0.8009956804904937
WIND,20221108_WIND_T_09733.JPG,20221108_WIND_T,Treatment,2022-11-05T02:52:03Z,Mesomammal,Raccoon,1,OC_Interacting,Mid,FALSE,FALSE,2022-11-05T06:33:22Z,2022-11-05T17:04:02Z,0.6531299776871025,0.7572458202238195
WIND,20221108_WIND_T_09734.JPG,20221108_WIND_T,Treatment,2022-11-05T02:53:02Z,Mesomammal,Raccoon,1,OC_Interacting,Mid,FALSE,FALSE,2022-11-05T06:33:22Z,2022-11-05T17:04:02Z,0.6560156270257586,0.7547473067841983
WIND,20221108_WIND_T_09735.JPG,20221108_WIND_T,Treatment,2022-11-05T02:54:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-05T06:33:22Z,2022-11-05T17:04:02Z,0.6589890451572671,0.752152536632506
WIND,20221108_WIND_T_09747.JPG,20221108_WIND_T,Treatment,2022-11-05T03:06:02Z,Mesomammal,Raccoon,1,OC_Interacting,Mid,FALSE,FALSE,2022-11-05T06:33:22Z,2022-11-05T17:04:02Z,0.6932505696377969,0.7206966405477899
WIND,20221108_WIND_T_09748.JPG,20221108_WIND_T,Treatment,2022-11-05T03:07:03Z,Mesomammal,Raccoon,1,OC_Interacting,Mid,FALSE,FALSE,2022-11-05T06:33:22Z,2022-11-05T17:04:02Z,0.6960893206420181,0.717955191977977
WIND,20221108_WIND_T_09749.JPG,20221108_WIND_T,Treatment,2022-11-05T03:08:02Z,Mesomammal,Raccoon,1,OC_Interacting,Mid,FALSE,FALSE,2022-11-05T06:33:22Z,2022-11-05T17:04:02Z,0.698824684706547,0.7152929889526355
WIND,20221108_WIND_T_09774.JPG,20221108_WIND_T,Treatment,2022-11-05T03:33:02Z,Mesomammal,Raccoon,2,OC_On,Mid,FALSE,FALSE,2022-11-05T06:33:22Z,2022-11-05T17:04:02Z,0.7648417559683495,0.6442181993139062
WIND,20221108_WIND_T_11193.JPG,20221108_WIND_T,Treatment,2022-11-06T01:47:03Z,Mesomammal,Raccoon,1,Mudflat,Mid,FALSE,FALSE,2022-11-06T06:34:24Z,2022-11-06T17:03:06Z,0.4422380422457583,0.8968977165712035
WIND,20221108_WIND_T_11217.JPG,20221108_WIND_T,Treatment,2022-11-06T02:10:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-06T06:34:24Z,2022-11-06T17:03:06Z,0.5202598850949249,0.8540079929140099
WIND,20221108_WIND_T_11225.JPG,20221108_WIND_T,Treatment,2022-11-06T02:18:03Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-06T06:34:24Z,2022-11-06T17:03:06Z,0.5464618025932256,0.8374840286874505
WIND,20221108_WIND_T_11259.JPG,20221108_WIND_T,Treatment,2022-11-06T02:51:03Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-06T06:34:24Z,2022-11-06T17:03:06Z,0.6487337169805885,0.7610154824000296
WIND,20221108_WIND_T_11294.JPG,20221108_WIND_T,Treatment,2022-11-06T03:23:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-06T06:34:24Z,2022-11-06T17:03:06Z,0.7378184841490061,0.674999173664726
WIND,20221108_WIND_T_11299.JPG,20221108_WIND_T,Treatment,2022-11-06T03:28:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-06T06:34:24Z,2022-11-06T17:03:06Z,0.7507483586543928,0.6605882999098116
WIND,20221108_WIND_T_12607.JPG,20221108_WIND_T,Treatment,2022-11-07T01:00:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-07T06:35:26Z,2022-11-07T17:02:10Z,0.271771946304675,0.9623616831533605
WIND,20221108_WIND_T_12614.JPG,20221108_WIND_T,Treatment,2022-11-07T01:07:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-07T06:35:26Z,2022-11-07T17:02:10Z,0.29769217726795827,0.9546619127175141
WIND,20221108_WIND_T_12625.JPG,20221108_WIND_T,Treatment,2022-11-07T01:18:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-07T06:35:26Z,2022-11-07T17:02:10Z,0.337976975631773,0.9411543783794452
WIND,20221108_WIND_T_12631.JPG,20221108_WIND_T,Treatment,2022-11-07T01:24:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-07T06:35:26Z,2022-11-07T17:02:10Z,0.35963785628590755,0.9330919634880995
WIND,20221108_WIND_T_12702.JPG,20221108_WIND_T,Treatment,2022-11-07T02:33:03Z,Mesomammal,Raccoon,2,Mudflat,Low,FALSE,FALSE,2022-11-07T06:35:26Z,2022-11-07T17:02:10Z,0.5927639055422644,0.8053762799376956
WIND,20221108_WIND_T_12709.JPG,20221108_WIND_T,Treatment,2022-11-07T02:40:03Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-07T06:35:26Z,2022-11-07T17:02:10Z,0.6143223420198725,0.7890551692342044
WIND,20221108_WIND_T_12749.JPG,20221108_WIND_T,Treatment,2022-11-07T03:18:03Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-07T06:35:26Z,2022-11-07T17:02:10Z,0.7231265645840232,0.690715550420655
WIND,20221108_WIND_T_12747.JPG,20221108_WIND_T,Treatment,2022-11-07T04:16:03Z,Mesomammal,Raccoon,2,Mudflat,Low,TRUE,FALSE,2022-11-07T06:35:26Z,2022-11-07T17:02:10Z,0.8585157728966696,0.5127871563208599
WIND,20221108_WIND_T_13671.JPG,20221108_WIND_T,Treatment,2022-11-07T18:37:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-07T06:35:26Z,2022-11-07T17:02:10Z,-0.9335773501283571,0.3583759636573231
WIND,20221108_WIND_T_14288.JPG,20221108_WIND_T,Treatment,2022-11-08T04:43:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-08T06:36:27Z,2022-11-08T17:01:17Z,0.906010468906503,0.42325527785465167
WIND,20230118_WIND_T_00192.JPG,20230118_WIND_T,Treatment,2022-11-26T21:13:02Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-26T06:54:54Z,2022-11-26T16:50:07Z,-0.5589154042931513,0.8292246805563757
WIND,20230118_WIND_T_00223.JPG,20230118_WIND_T,Treatment,2022-11-26T21:44:02Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-26T06:54:54Z,2022-11-26T16:50:07Z,-0.45982336608637364,0.8880104008405514
WIND,20230118_WIND_T_00481.JPG,20230118_WIND_T,Treatment,2022-11-27T02:02:02Z,Mesomammal,Muskrat,1,Floating,High,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.46155037424780465,0.8871140017110042
WIND,20230118_WIND_T_00483.JPG,20230118_WIND_T,Treatment,2022-11-27T02:04:02Z,Mesomammal,Muskrat,1,Floating,High,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.46812560344378523,0.8836619372816688
WIND,20230118_WIND_T_00555.JPG,20230118_WIND_T,Treatment,2022-11-27T03:16:02Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.6849367854209621,0.728602497921328
WIND,20230118_WIND_T_00570.JPG,20230118_WIND_T,Treatment,2022-11-27T03:31:02Z,Mesomammal,Raccoon,1,Vegetation,High,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.7244350842183965,0.689343026912933
WIND,20230118_WIND_T_00571.JPG,20230118_WIND_T,Treatment,2022-11-27T03:32:02Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.7269897347367072,0.6866483274482302
WIND,20230118_WIND_T_00572.JPG,20230118_WIND_T,Treatment,2022-11-27T03:33:02Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.7295343617790179,0.6839441607205088
WIND,20230118_WIND_T_00573.JPG,20230118_WIND_T,Treatment,2022-11-27T03:34:02Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.7320689302609154,0.681230564013858
WIND,20230118_WIND_T_00574.JPG,20230118_WIND_T,Treatment,2022-11-27T03:35:02Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.7345934052366707,0.6785075747423845
WIND,20230118_WIND_T_00595.JPG,20230118_WIND_T,Treatment,2022-11-27T03:56:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.7852153898331348,0.6192227317930101
WIND,20230118_WIND_T_00596.JPG,20230118_WIND_T,Treatment,2022-11-27T03:57:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.7875092530923258,0.6163028284001033
WIND,20230118_WIND_T_00698.JPG,20230118_WIND_T,Treatment,2022-11-27T05:39:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.9595785211315634,0.2814410449507351
WIND,20230118_WIND_T_00758.JPG,20230118_WIND_T,Treatment,2022-11-27T06:39:02Z,Mesomammal,Raccoon,1,OC_Interacting,Low,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.9980471925337697,0.06246440166575155
WIND,20230118_WIND_T_00760.JPG,20230118_WIND_T,Treatment,2022-11-27T06:41:02Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.9984835492953257,0.05505090177834367
WIND,20230118_WIND_T_00854.JPG,20230118_WIND_T,Treatment,2022-11-27T08:15:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,0.9136338833643329,-0.40653797752314424
WIND,20230118_WIND_T_01585.JPG,20230118_WIND_T,Treatment,2022-11-27T20:25:02Z,Mesomammal,Raccoon,1,OC_Interacting,Low,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,-0.6972812363792474,0.7167976544279621
WIND,20230118_WIND_T_01672.JPG,20230118_WIND_T,Treatment,2022-11-27T21:52:02Z,Small Mammal,Unknown,1,OC_On,Low,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,-0.43366069555439424,0.9010762460143309
WIND,20230118_WIND_T_01719.JPG,20230118_WIND_T,Treatment,2022-11-27T22:39:02Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-11-27T06:55:52Z,2022-11-27T16:49:48Z,-0.2706154064813193,0.9626875410926176
WIND,20230118_WIND_T_01807.JPG,20230118_WIND_T,Treatment,2022-11-28T00:07:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-28T06:56:50Z,2022-11-28T16:49:30Z,0.05138972772755575,0.9986786749921557
WIND,20230118_WIND_T_01843.JPG,20230118_WIND_T,Treatment,2022-11-28T00:43:01Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-28T06:56:50Z,2022-11-28T16:49:30Z,0.18377452898895583,0.9829684239561755
WIND,20230118_WIND_T_02172.JPG,20230118_WIND_T,Treatment,2022-11-28T06:12:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-28T06:56:50Z,2022-11-28T16:49:30Z,0.9862368304501462,0.1653387863256818
WIND,20230118_WIND_T_03158.JPG,20230118_WIND_T,Treatment,2022-11-28T22:36:02Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-11-28T06:56:50Z,2022-11-28T16:49:30Z,-0.282099060226015,0.9593852824697694
WIND,20230118_WIND_T_03180.JPG,20230118_WIND_T,Treatment,2022-11-28T22:58:02Z,Mesomammal,Raccoon,1,OC_On,Low,FALSE,FALSE,2022-11-28T06:56:50Z,2022-11-28T16:49:30Z,-0.20299302426327714,0.9791801836743065
WIND,20230118_WIND_T_03596.JPG,20230118_WIND_T,Treatment,2022-11-29T05:54:02Z,Mesomammal,Muskrat,1,Floating,High,FALSE,FALSE,2022-11-29T06:57:48Z,2022-11-29T16:49:15Z,0.9722603350445725,0.2339013486472782
WIND,20230118_WIND_T_04602.JPG,20230118_WIND_T,Treatment,2022-11-29T22:40:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-29T06:57:48Z,2022-11-29T16:49:15Z,-0.2687684666236377,0.9632048127728488
WIND,20230118_WIND_T_04605.JPG,20230118_WIND_T,Treatment,2022-11-29T22:43:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-29T06:57:48Z,2022-11-29T16:49:15Z,-0.2580540794528638,0.9661304736306247
WIND,20230118_WIND_T_04631.JPG,20230118_WIND_T,Treatment,2022-11-29T23:09:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-11-29T06:57:48Z,2022-11-29T16:49:15Z,-0.16400515716945374,0.986459481388781
WIND,20230118_WIND_T_04828.JPG,20230118_WIND_T,Treatment,2022-11-30T02:26:02Z,Mesomammal,Muskrat,1,OC_On,Mid,FALSE,FALSE,2022-11-30T06:58:45Z,2022-11-30T16:49:02Z,0.5332874537438929,0.8459340941700809
WIND,20230118_WIND_T_05548.JPG,20230118_WIND_T,Treatment,2022-11-30T14:22:03Z,Perching Bird,Song Sparrow,1,OC_On,Mid,FALSE,FALSE,2022-11-30T06:58:45Z,2022-11-30T16:49:02Z,-0.709298717911103,-0.7049080285893087
WIND,20230118_WIND_T_05897.JPG,20230118_WIND_T,Treatment,2022-11-30T20:09:02Z,Mesomammal,Raccoon,1,Floating,High,FALSE,FALSE,2022-11-30T06:58:45Z,2022-11-30T16:49:02Z,-0.7388526146904194,0.6738670594153795
WIND,20230118_WIND_T_06371.JPG,20230118_WIND_T,Treatment,2022-12-01T04:02:02Z,Mesomammal,Muskrat,1,OC_On,High,FALSE,FALSE,2022-12-01T06:59:41Z,2022-12-01T16:48:51Z,0.7924690053088482,0.6099121868144665
WIND,20230118_WIND_T_06967.JPG,20230118_WIND_T,Treatment,2022-12-01T13:56:03Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-12-01T06:59:41Z,2022-12-01T16:48:51Z,-0.6046934952489185,-0.7964582705978049
WIND,20230118_WIND_T_07389.JPG,20230118_WIND_T,Treatment,2022-12-01T20:56:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-01T06:59:41Z,2022-12-01T16:48:51Z,-0.611617656501557,0.7911534884303699
WIND,20230118_WIND_T_07552.JPG,20230118_WIND_T,Treatment,2022-12-01T23:38:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-01T06:59:41Z,2022-12-01T16:48:51Z,-0.059903610731887616,0.9982041662011246
WIND,20230118_WIND_T_07954.JPG,20230118_WIND_T,Treatment,2022-12-02T06:07:03Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-12-02T07:00:36Z,2022-12-02T16:48:41Z,0.9805643252452265,0.19619786965299477
WIND,20230118_WIND_T_08845.JPG,20230118_WIND_T,Treatment,2022-12-02T20:50:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-02T07:00:36Z,2022-12-02T16:48:41Z,-0.6294095453310555,0.77707375727543
WIND,20230118_WIND_T_08867.JPG,20230118_WIND_T,Treatment,2022-12-02T21:11:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-02T07:00:36Z,2022-12-02T16:48:41Z,-0.567356407552793,0.823472347324905
WIND,20230118_WIND_T_08911.JPG,20230118_WIND_T,Treatment,2022-12-02T21:55:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-02T07:00:36Z,2022-12-02T16:48:41Z,-0.4269334234113709,0.9042830596523674
WIND,20230118_WIND_T_08912.JPG,20230118_WIND_T,Treatment,2022-12-02T21:56:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-02T07:00:36Z,2022-12-02T16:48:41Z,-0.42359589045505425,0.9058512690224536
WIND,20230118_WIND_T_09352.JPG,20230118_WIND_T,Treatment,2022-12-03T04:56:01Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-03T07:01:30Z,2022-12-03T16:48:34Z,0.8950779668179438,0.44590966945902377
WIND,20230118_WIND_T_09481.JPG,20230118_WIND_T,Treatment,2022-12-03T06:57:02Z,Mesomammal,Raccoon,1,OC_On,High,FALSE,FALSE,2022-12-03T07:01:30Z,2022-12-03T16:48:34Z,0.9998646691322515,0.01645124375399232
WIND,20230118_WIND_T_09659.JPG,20230118_WIND_T,Treatment,2022-12-03T09:51:03Z,Perching Bird,Song Sparrow,1,Vegetation,Mid,FALSE,FALSE,2022-12-03T07:01:30Z,2022-12-03T16:48:34Z,0.61585980689168,-0.7878557598033682
WIND,20230118_WIND_T_09660.JPG,20230118_WIND_T,Treatment,2022-12-03T09:52:03Z,Perching Bird,Song Sparrow,1,Vegetation,Mid,FALSE,FALSE,2022-12-03T07:01:30Z,2022-12-03T16:48:34Z,0.6116349257738956,-0.7911401377591465
WIND,20230118_WIND_T_10665.JPG,20230118_WIND_T,Treatment,2022-12-04T02:26:02Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-12-04T07:02:24Z,2022-12-04T16:48:29Z,0.5261039858354732,0.8504202467533497
WIND,20230118_WIND_T_10860.JPG,20230118_WIND_T,Treatment,2022-12-04T05:37:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-04T07:02:24Z,2022-12-04T16:48:29Z,0.9511019823059067,0.3088770293397921
WIND,20230118_WIND_T_11423.JPG,20230118_WIND_T,Treatment,2022-12-04T14:56:03Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-12-04T07:02:24Z,2022-12-04T16:48:29Z,-0.8238106330356304,-0.5668650993820611
WIND,20230118_WIND_T_11727.JPG,20230118_WIND_T,Treatment,2022-12-04T20:00:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-04T07:02:24Z,2022-12-04T16:48:29Z,-0.7617622201529907,0.6478567125125637
WIND,20230118_WIND_T_11728.JPG,20230118_WIND_T,Treatment,2022-12-04T20:01:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-04T07:02:24Z,2022-12-04T16:48:29Z,-0.7593736268441137,0.6506548200494766
WIND,20230118_WIND_T_11742.JPG,20230118_WIND_T,Treatment,2022-12-04T20:14:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-04T07:02:24Z,2022-12-04T16:48:29Z,-0.7274406506962842,0.6861706053996824
WIND,20230118_WIND_T_11970.JPG,20230118_WIND_T,Treatment,2022-12-04T23:53:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-04T07:02:24Z,2022-12-04T16:48:29Z,-0.008890720067979495,0.9999604767672935
WIND,20230118_WIND_T_12082.JPG,20230118_WIND_T,Treatment,2022-12-05T01:41:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.37700319964740303,0.9262119560098652
WIND,20230118_WIND_T_12083.JPG,20230118_WIND_T,Treatment,2022-12-05T01:42:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.3804612077786002,0.9247968800637515
WIND,20230118_WIND_T_12084.JPG,20230118_WIND_T,Treatment,2022-12-05T01:43:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.3838573460644756,0.9233924073070654
WIND,20230118_WIND_T_12085.JPG,20230118_WIND_T,Treatment,2022-12-05T01:44:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.3872482998582689,0.9219754629364494
WIND,20230118_WIND_T_12086.JPG,20230118_WIND_T,Treatment,2022-12-05T01:45:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.3905776377428645,0.9205699913071269
WIND,20230118_WIND_T_12087.JPG,20230118_WIND_T,Treatment,2022-12-05T01:46:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.3939581735334288,0.9191283683502565
WIND,20230118_WIND_T_12088.JPG,20230118_WIND_T,Treatment,2022-12-05T01:47:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.39733338840711535,0.9176743313708412
WIND,20230118_WIND_T_12089.JPG,20230118_WIND_T,Treatment,2022-12-05T01:48:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.4007593551912397,0.9161833545894085
WIND,20230118_WIND_T_12090.JPG,20230118_WIND_T,Treatment,2022-12-05T01:49:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.4041237009581825,0.91470434257407
WIND,20230118_WIND_T_12091.JPG,20230118_WIND_T,Treatment,2022-12-05T01:50:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.4074266520233189,0.9132379335206512
WIND,20230118_WIND_T_12092.JPG,20230118_WIND_T,Treatment,2022-12-05T01:51:03Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.4108359724793373,0.9117092758752415
WIND,20230118_WIND_T_12093.JPG,20230118_WIND_T,Treatment,2022-12-05T01:52:02Z,Mesomammal,Raccoon,1,OC_On,Mid,FALSE,FALSE,2022-12-05T07:03:16Z,2022-12-05T16:48:26Z,0.41412805603899744,0.9102186293420724
